Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1323,11.696714878082275
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,278,11.694650888442993
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,483,11.69510817527771
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1339,11.696741580963135
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,796,11.6957266330719
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1652,11.697295427322388
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2111,11.69807481765747
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,489,11.695119857788086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,365,11.694878816604614
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1412,11.696865558624268
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2071,11.698007583618164
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,469,11.695080995559692
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,472,11.69508671760559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1176,11.696443796157837
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,615,11.695378303527832
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2180,11.698190212249756
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1099,11.696315050125122
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1241,11.696577787399292
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1301,11.696677684783936
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2208,11.69823694229126
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,747,11.6956205368042
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,947,11.696022033691406
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2162,11.69815993309021
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2048,11.697967767715454
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,866,11.69586443901062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,984,11.696094512939453
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1026,11.696179628372192
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,914,11.695958137512207
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1883,11.697694063186646
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,562,11.695263862609863
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1739,11.697449207305908
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1950,11.697805881500244
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1654,11.697298765182495
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1302,11.696680068969727
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,732,11.695591449737549
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,367,11.69488263130188
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1757,11.697479963302612
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1406,11.696855545043945
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1338,11.696739673614502
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2207,11.698235273361206
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1161,11.69641900062561
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1022,11.69616985321045
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,507,11.69515585899353
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1639,11.697273254394531
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1400,11.696845054626465
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,985,11.696096658706665
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,884,11.695899724960327
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1476,11.696974515914917
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,798,11.695730447769165
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,457,11.695058107376099
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,101,11.69430136680603
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2110,11.698072910308838
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,693,11.695521831512451
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,952,11.696032047271729
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1640,11.697274684906006
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1826,11.697596073150635
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,403,11.694952011108398
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1886,11.697699308395386
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1856,11.697646856307983
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1303,11.69668173789978
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1320,11.696709871292114
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1595,11.697199821472168
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1295,11.696667909622192
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2069,11.69800353050232
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,219,11.694534301757812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,163,11.694425344467163
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,167,11.694433212280273
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,504,11.695149898529053
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1381,11.696812391281128
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1145,11.696392059326172
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1330,11.696726560592651
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1731,11.697436094284058
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1966,11.697833061218262
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1912,11.697742700576782
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1559,11.697138547897339
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1789,11.697532653808594
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,742,11.695610046386719
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,274,11.694643259048462
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2066,11.697998523712158
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1909,11.697737455368042
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1658,11.69730544090271
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,870,11.69587230682373
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1606,11.697218179702759
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,988,11.696102142333984
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,384,11.694915056228638
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,710,11.695552587509155
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,729,11.695586204528809
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1290,11.696659803390503
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1621,11.697243452072144
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2155,11.698148250579834
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1436,11.696906328201294
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1627,11.697253227233887
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1030,11.696187257766724
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,743,11.695611715316772
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,304,11.694751262664795
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,491,11.695124864578247
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,155,11.694409370422363
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1224,11.696524620056152
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1085,11.6962890625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1336,11.696736335754395
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,138,11.694375276565552
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1736,11.697444200515747
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,792,11.695706605911255
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,531,11.695202350616455
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,930,11.69598913192749
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1348,11.696756839752197
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,875,11.695882320404053
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,107,11.694316387176514
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,261,11.694617509841919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1626,11.697251558303833
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1090,11.696297645568848
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2142,11.698126316070557
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,709,11.695550918579102
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,545,11.695229530334473
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1774,11.697508096694946
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1121,11.696351766586304
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1863,11.697659015655518
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,201,11.694498538970947
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,69,11.694237232208252
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,740,11.695606470108032
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,572,11.695282936096191
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1114,11.696339845657349
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1118,11.696346521377563
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1405,11.69685411453247
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1334,11.696733236312866
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2172,11.698176860809326
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,771,11.695666313171387
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1961,11.697824954986572
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1098,11.696311235427856
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,28,11.69415831565857
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2024,11.69792890548706
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1393,11.696833372116089
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1190,11.69646692276001
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1066,11.696255207061768
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2171,11.698175430297852
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1889,11.697704553604126
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1738,11.697447538375854
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1707,11.69739580154419
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,427,11.694998979568481
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1344,11.696750164031982
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1275,11.696634769439697
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1530,11.69709038734436
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,648,11.69544243812561
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1442,11.696916341781616
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,974,11.696074962615967
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,610,11.695368528366089
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1960,11.69782304763794
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1193,11.69647216796875
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1387,11.696823120117188
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1923,11.697761535644531
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1250,11.696592807769775
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,323,11.694794654846191
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1513,11.697061538696289
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1930,11.697773218154907
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2074,11.698012590408325
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2077,11.698017358779907
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1322,11.696713209152222
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1104,11.696323156356812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,534,11.695208072662354
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1665,11.697323322296143
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,501,11.695144176483154
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1777,11.697513103485107
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1788,11.69753122329712
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,130,11.694360256195068
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1277,11.696638107299805
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2200,11.698224067687988
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2052,11.697974443435669
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,15,11.694132089614868
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1782,11.697520971298218
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1557,11.697135210037231
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,277,11.69464921951294
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,128,11.694356679916382
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,519,11.695178747177124
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1492,11.697002410888672
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2058,11.697984457015991
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,208,11.694512128829956
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1122,11.696353435516357
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1494,11.697005987167358
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1254,11.696600198745728
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,260,11.694615364074707
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1141,11.69638466835022
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1629,11.697256565093994
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1545,11.697115421295166
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1396,11.69683837890625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,493,11.695128679275513
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1146,11.696393728256226
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,186,11.694469451904297
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1823,11.697590827941895
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1918,11.697752952575684
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,238,11.694571256637573
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,74,11.694246768951416
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,112,11.694326639175415
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1239,11.696574449539185
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2183,11.698195219039917
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1589,11.697189331054688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1700,11.697384119033813
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,512,11.695165395736694
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1142,11.696386575698853
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1550,11.697123765945435
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,27,11.694156646728516
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1000,11.696125984191895
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1948,11.697802543640137
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,34,11.694170236587524
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,993,11.696111917495728
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1110,11.696333169937134
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,377,11.694901943206787
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1812,11.697572708129883
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1971,11.69784140586853
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1994,11.697879076004028
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,739,11.6956045627594
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1733,11.697438955307007
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1304,11.696683406829834
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1755,11.697476387023926
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,959,11.696045637130737
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1180,11.696450233459473
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1991,11.697874546051025
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,115,11.694332361221313
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1795,11.697543144226074
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,245,11.694585800170898
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1036,11.69619870185852
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2160,11.698156595230103
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,481,11.695104122161865
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,371,11.694890260696411
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1865,11.697662353515625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,409,11.694963455200195
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,541,11.695221900939941
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1249,11.696590900421143
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1206,11.696495056152344
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,374,11.694896221160889
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,396,11.69493818283081
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,724,11.695577144622803
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,860,11.695850610733032
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1730,11.697434425354004
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1970,11.697839736938477
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1721,11.697419166564941
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1274,11.696633100509644
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1855,11.697645425796509
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1001,11.696127891540527
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1271,11.696628093719482
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1440,11.696913003921509
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2114,11.698079586029053
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1503,11.697021484375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1983,11.697861194610596
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1896,11.697716236114502
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1053,11.69623064994812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1682,11.697352647781372
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1264,11.696616888046265
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1548,11.697120666503906
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,232,11.694559097290039
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1949,11.69780445098877
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,144,11.69438624382019
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,568,11.69527530670166
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1128,11.69636344909668
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1893,11.69771122932434
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1861,11.697655200958252
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1311,11.69669485092163
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,543,11.695225715637207
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1580,11.697174310684204
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1968,11.69783639907837
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1470,11.696964740753174
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2079,11.698020696640015
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,672,11.695484399795532
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2033,11.697943449020386
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,811,11.695756196975708
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1362,11.696780681610107
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1542,11.697110414505005
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,51,11.694202899932861
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1636,11.69726824760437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,705,11.69554352760315
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1973,11.697844743728638
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,957,11.696041822433472
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,897,11.695924758911133
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1884,11.697696447372437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2030,11.697938680648804
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1065,11.696253538131714
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1033,11.696192502975464
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2022,11.697925567626953
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,318,11.69478464126587
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,922,11.69597339630127
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1195,11.696475267410278
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1020,11.696165800094604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,652,11.695449352264404
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,918,11.695965766906738
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,794,11.6957106590271
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1768,11.697498321533203
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,802,11.695738792419434
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1546,11.697117328643799
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,584,11.695306777954102
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,752,11.695630073547363
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2189,11.69820523262024
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1055,11.696234226226807
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,217,11.694530487060547
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,347,11.694840669631958
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1366,11.696787595748901
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1873,11.697676658630371
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1670,11.69733190536499
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,446,11.695036172866821
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2143,11.69812822341919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2014,11.697912216186523
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,458,11.695059776306152
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,516,11.695173263549805
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,565,11.695269584655762
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1500,11.697016477584839
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1397,11.696840047836304
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,327,11.694802284240723
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,912,11.695954322814941
