Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1532,11.865418195724487
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,399,11.863283395767212
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,75,11.862625360488892
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1762,11.865803956985474
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2205,11.866549491882324
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1909,11.866060733795166
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1657,11.865626096725464
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2116,11.866402626037598
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1062,11.864548683166504
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1015,11.864464282989502
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,619,11.86368179321289
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1796,11.865864276885986
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,891,11.864189147949219
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,23,11.862528800964355
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,180,11.862820386886597
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,179,11.862818479537964
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,502,11.86346697807312
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1141,11.864682912826538
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1769,11.865815877914429
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,459,11.863388061523438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1849,11.86596155166626
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1985,11.866187572479248
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2210,11.866557836532593
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2040,11.866278171539307
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1161,11.86471676826477
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,292,11.863070726394653
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,729,11.86387848854065
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,924,11.864264011383057
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1749,11.865778923034668
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,531,11.863519191741943
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1511,11.86538290977478
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1933,11.86610198020935
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,608,11.863662481307983
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,938,11.864315032958984
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1416,11.865201950073242
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,12,11.862508535385132
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2090,11.866359949111938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,904,11.864214420318604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1311,11.865025997161865
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,115,11.862703561782837
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1260,11.864933252334595
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1610,11.86554741859436
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1510,11.865381002426147
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1254,11.864922285079956
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,246,11.862935066223145
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,351,11.863192796707153
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2121,11.866410732269287
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,470,11.863409042358398
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,719,11.863860607147217
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,328,11.863148212432861
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1340,11.865073919296265
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1898,11.866042613983154
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1098,11.864608764648438
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2091,11.866361618041992
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,226,11.862900018692017
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,496,11.86345624923706
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,296,11.863078117370605
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,675,11.863780975341797
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,359,11.863210201263428
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,889,11.864185333251953
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,169,11.862801313400269
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1342,11.86507797241211
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1361,11.86510968208313
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1519,11.86539626121521
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1889,11.866027593612671
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,653,11.863742113113403
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,331,11.863154172897339
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1890,11.866029262542725
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2211,11.866559743881226
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1387,11.865153789520264
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,390,11.863267660140991
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1676,11.865657329559326
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,788,11.86398458480835
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,770,11.863952875137329
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,24,11.86253046989441
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,247,11.862936735153198
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1247,11.864908933639526
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1188,11.86476182937622
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,162,11.86278748512268
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,762,11.863938570022583
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1344,11.865081310272217
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2200,11.866541385650635
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,447,11.863367557525635
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,427,11.863332748413086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2171,11.866493225097656
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1697,11.865693092346191
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1969,11.866160869598389
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,833,11.864063501358032
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2204,11.866547584533691
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,711,11.86384654045105
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1577,11.865492820739746
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1727,11.865743398666382
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,474,11.86341643333435
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1184,11.864755153656006
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,268,11.862976551055908
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1580,11.865497589111328
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2064,11.8663170337677
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1430,11.865226030349731
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,126,11.862721920013428
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,674,11.863779306411743
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1325,11.865049362182617
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2170,11.866491556167603
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,350,11.8631911277771
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2097,11.866371631622314
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,273,11.862986326217651
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1236,11.86488938331604
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1868,11.865992784500122
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1916,11.86607313156128
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1841,11.86594820022583
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1802,11.865875482559204
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1574,11.865488052368164
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1972,11.866166591644287
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1735,11.865756273269653
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1810,11.86588978767395
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,638,11.863716125488281
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,902,11.864210605621338
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1065,11.864553451538086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2180,11.866508483886719
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1475,11.865300178527832
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,786,11.863981246948242
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1486,11.865318775177002
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,185,11.862828969955444
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,684,11.863799571990967
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1308,11.865020990371704
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,667,11.863766431808472
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,401,11.863286972045898
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1244,11.864903450012207
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1829,11.865924596786499
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,518,11.863495588302612
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1546,11.86544132232666
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1189,11.864763736724854
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1531,11.865416526794434
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1606,11.865540742874146
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,178,11.86281681060791
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2113,11.866397619247437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,776,11.863963603973389
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,623,11.863688707351685
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,647,11.863731622695923
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,377,11.863244771957397
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1671,11.865649223327637
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1748,11.865777492523193
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2017,11.866240501403809
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,216,11.862882614135742
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1505,11.865350008010864
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1902,11.86604905128479
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1164,11.864721536636353
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1864,11.865986347198486
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,110,11.862695217132568
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1995,11.866203784942627
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1878,11.866008758544922
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,779,11.863968849182129
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1165,11.864723443984985
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,539,11.86353325843811
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,208,11.862868785858154
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,338,11.863167762756348
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2095,11.866368293762207
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,643,11.863724708557129
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1566,11.865474462509155
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,154,11.862770318984985
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1541,11.865432977676392
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2107,11.866387605667114
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1638,11.865594148635864
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1879,11.866010665893555
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1100,11.864612102508545
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,864,11.864136695861816
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1807,11.86588430404663
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1905,11.866054058074951
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1420,11.865209102630615
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1693,11.865686416625977
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,87,11.862656831741333
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1084,11.864585638046265
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1858,11.865976333618164
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1382,11.865145683288574
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,306,11.863098859786987
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,686,11.863803148269653
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1232,11.864881038665771
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,239,11.862922668457031
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,758,11.86393117904663
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,260,11.862959623336792
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,973,11.864386796951294
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2186,11.866518259048462
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1645,11.865605354309082
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,606,11.863659143447876
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,387,11.863262414932251
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2078,11.866340637207031
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1886,11.86602258682251
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1703,11.865703105926514
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1083,11.86458420753479
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,298,11.86308217048645
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,922,11.864256620407104
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,369,11.863229513168335
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1967,11.86615777015686
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,503,11.863468885421753
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,228,11.862903594970703
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1658,11.865627527236938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,958,11.864360094070435
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,188,11.862833976745605
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1480,11.8653085231781
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,219,11.862887620925903
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,751,11.863918542861938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,137,11.862740516662598
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,746,11.86390995979309
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,81,11.86263918876648
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1194,11.864771842956543
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1921,11.866081714630127
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,62,11.862602710723877
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1952,11.866133451461792
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1246,11.864907264709473
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,379,11.863248586654663
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1550,11.865447998046875
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,220,11.862889528274536
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1063,11.864550113677979
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1047,11.86452341079712
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1680,11.8656644821167
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,259,11.86295771598816
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1390,11.865158557891846
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2164,11.866481304168701
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,810,11.864023447036743
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2209,11.866556406021118
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,529,11.863515615463257
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,644,11.863726615905762
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,44,11.86256456375122
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,507,11.863475799560547
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,149,11.862761497497559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,517,11.863494157791138
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,337,11.863165616989136
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1719,11.865730285644531
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,707,11.863839626312256
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1380,11.86514163017273
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,835,11.864067077636719
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1660,11.865631103515625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1673,11.865652561187744
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,384,11.86325740814209
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,781,11.863972425460815
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1115,11.86463737487793
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1418,11.86520528793335
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,883,11.864173889160156
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1652,11.865617275238037
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,451,11.863374471664429
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,629,11.863699436187744
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,212,11.862875699996948
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1364,11.865115404129028
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1787,11.865848064422607
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1068,11.864558219909668
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,491,11.863446712493896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,867,11.864142656326294
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1539,11.865429639816284
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2196,11.86653470993042
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,801,11.864007472991943
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1216,11.864811182022095
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1978,11.86617636680603
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1113,11.864634037017822
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,550,11.863552808761597
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,736,11.863890647888184
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,191,11.862839221954346
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1289,11.864988803863525
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,304,11.863094568252563
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,375,11.863241195678711
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,509,11.863479375839233
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1927,11.86609148979187
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,255,11.862950563430786
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,834,11.864065170288086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1381,11.865143299102783
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,975,11.86439037322998
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,452,11.863376140594482
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,69,11.862614870071411
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1620,11.865564107894897
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1711,11.865716218948364
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1713,11.865719556808472
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1061,11.864546775817871
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,506,11.863473892211914
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,372,11.863235712051392
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,92,11.862664937973022
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,249,11.862940073013306
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,657,11.863749027252197
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,677,11.863784313201904
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1608,11.865544080734253
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2193,11.866529703140259
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1666,11.865640878677368
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1329,11.865055799484253
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1239,11.86489462852478
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1388,11.865155220031738
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,832,11.8640615940094
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,134,11.862735509872437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,465,11.863399982452393
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2068,11.866323471069336
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,151,11.862765073776245
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,355,11.863200426101685
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,960,11.8643639087677
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,498,11.863459587097168
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1725,11.865740060806274
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1799,11.865869522094727
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,148,11.862759828567505
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,159,11.862779378890991
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,913,11.864233255386353
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1427,11.86522102355957
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1656,11.86562442779541
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,905,11.864216327667236
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1219,11.864816188812256
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1493,11.865330457687378
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,946,11.864337921142578
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1223,11.86482286453247
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,767,11.86394739151001
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1137,11.864675521850586
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,887,11.864181518554688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2009,11.866227149963379
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1897,11.8660409450531
